Duration,Start date,End date,Start station number,Start station,End station number,End station,Bike number,Member type
759,9/20/2010 13:40,9/20/2010 13:53,31104,Adams Mill & Columbia Rd NW,31202,14th & R St NW,W00796,Member
433,9/20/2010 13:55,9/20/2010 14:02,31011,23rd & Crystal Dr,31011,23rd & Crystal Dr,W00764,Member
329,9/20/2010 14:18,9/20/2010 14:24,31100,19th St & Pennsylvania Ave NW,31206,19th & E Street NW,W00868,Member
775,9/20/2010 14:23,9/20/2010 14:36,31200,Massachusetts Ave & Dupont Circle NW,31602,Park Rd & Holmead Pl NW,W00775,Member
3044,9/20/2010 14:28,9/20/2010 15:19,31100,19th St & Pennsylvania Ave NW,31200,Massachusetts Ave & Dupont Circle NW,W00993,Casual
